yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,2258627
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,213742
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,12621
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,342461
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,38106
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,222173
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,576877
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Southern Asia,Asia,11145
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,1233305
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,1906920
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,402894
1994,1994,Import,Jordan,64,"Footwear, gaiters and the like, parts thereof",World,World,7851633
