yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,35509
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,24448
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,121979
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,549021
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,2233139
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,545367
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,15530
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,7505
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Asia,Asia,12306
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,53822
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,3410202
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,7500852
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,774374
2012,2012,Export,Lebanon,96,Miscellaneous manufactured articles,World,World,27824750
