yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Central Asia,Asia,47513
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,592484
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,1037848
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,14612
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Northern America,Americas,31267
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,23634
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,54681
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Southern Asia,Asia,39472
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Western Asia,Asia,64570
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,Western Europe,Europe,346750
2006,2006,Import,Georgia,12,Oil seeds and oleaginous fruits,World,World,2365215
