yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,8657
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,5823659
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,622402
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,128565195
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,714
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,3405015
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,16342130
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,38
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,967358
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,17218
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,39819
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,4442511
2005,2005,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,164356689
