yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Eastern Asia,Asia,319631
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Eastern Europe,Europe,46546023
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,26154886
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Northern Africa,Africa,9
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Northern America,Americas,32174
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Northern Europe,Europe,88406
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,South-eastern Asia,Asia,1066
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Southern Asia,Asia,415
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Southern Europe,Europe,769245
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Western Asia,Asia,4876863
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,Western Europe,Europe,3172259
2016,2016,Import,Georgia,17,Sugars and sugar confectionery,World,World,86129595
