yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,10,Cereals,Eastern Asia,Asia,107
2003,2003,Re-Export,Kuwait,10,Cereals,Eastern Europe,Europe,14
2003,2003,Re-Export,Kuwait,10,Cereals,Northern Africa,Africa,1060
2003,2003,Re-Export,Kuwait,10,Cereals,Northern Europe,Europe,67
2003,2003,Re-Export,Kuwait,10,Cereals,Southern Asia,Asia,993128
2003,2003,Re-Export,Kuwait,10,Cereals,Southern Europe,Europe,453
2003,2003,Re-Export,Kuwait,10,Cereals,Sub-Saharan Africa,Africa,9449
2003,2003,Re-Export,Kuwait,10,Cereals,Western Asia,Asia,336
2003,2003,Re-Export,Kuwait,10,Cereals,Western Europe,Europe,802
2003,2003,Re-Export,Kuwait,10,Cereals,World,World,1194475
