yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Australia and New Zealand,Oceania,222548
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Eastern Asia,Asia,81788604
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Eastern Europe,Europe,3740840
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,277109
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Northern Africa,Africa,334193
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Northern America,Americas,5184337
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Northern Europe,Europe,2454492
2012,2012,Import,Lebanon,40,Rubber and articles thereof,South-eastern Asia,Asia,26002758
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Southern Asia,Asia,1248059
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Southern Europe,Europe,6884005
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,31808
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Western Asia,Asia,6259168
2012,2012,Import,Lebanon,40,Rubber and articles thereof,Western Europe,Europe,12458033
2012,2012,Import,Lebanon,40,Rubber and articles thereof,World,World,157300581
