yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,81897879
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,33469330
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,515070466
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Micronesia,Oceania,2220365
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,62913572
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,1680772864
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,215037877
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Polynesia,Oceania,666326
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,165938932
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,10850024
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,3154304608
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,10495379
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,6339225
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,2995831360
1993,1993,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,9679204352
