yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,600072
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Central Asia,Asia,102
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,14268
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,139515
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,76281
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,15524
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,67073
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,30851
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,228
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Asia,Asia,310
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,7157
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,175146
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,259230
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,165862
2007,2007,Export,Lebanon,96,Miscellaneous manufactured articles,World,World,2547246
