yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,54227
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Central Asia,Asia,2264
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,13906
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,518458
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,90052
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,34988
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,195683
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,2572036
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,South-eastern Asia,Asia,467479
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,841179
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,9062966
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,44476
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,2243654
2017,2017,Export,Cyprus,99,Commodities not specified according to kind,World,World,64931680
