yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Re-Export,Kuwait,72,Iron and steel,Eastern Europe,Europe,13120,29.2733964,47.4979476,51.67568633314729,27.673469819741847
2016,2016,Re-Export,Kuwait,72,Iron and steel,Northern America,Americas,1104,29.2733964,47.4979476,43.897683433510366,-100.08947125585888
2016,2016,Re-Export,Kuwait,72,Iron and steel,South-eastern Asia,Asia,59782,29.2733964,47.4979476,10.528384761701911,103.08333472012376
2016,2016,Re-Export,Kuwait,72,Iron and steel,Southern Asia,Asia,1482,29.2733964,47.4979476,25.499703063807168,75.5024015339642
2016,2016,Re-Export,Kuwait,72,Iron and steel,Western Europe,Europe,188,29.2733964,47.4979476,47.92172048214207,7.866753258497997
2016,2016,Re-Export,Kuwait,72,Iron and steel,World,World,2429498,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,72,Iron and steel,Cyprus, Cyprus,506,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,72,Iron and steel,Iraq, Iraq,47968,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,72,Iron and steel,Jordan, Jordan,3172,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,72,Iron and steel,Lebanon, Lebanon,7483,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,72,Iron and steel,Oman, Oman,41018,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,72,Iron and steel,Qatar, Qatar,6626,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,72,Iron and steel,Saudi Arabia, Saudi Arabia,95001,29.2733964,47.4979476,,
2016,2016,Re-Export,Kuwait,72,Iron and steel,United Arab Emirates, United Arab Emirates,846948,29.2733964,47.4979476,,
