yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,66686
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,4938
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,8513584
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,940127
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,146933
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Micronesia,Oceania,8728
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,505942
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,3063004
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,11466157
2002,2002,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,1423835
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,7376
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,37320931
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,61803
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,70493
2002,2002,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,27777388
2002,2002,Import,Cyprus,39,Plastics and articles thereof,World,World,106579098
