yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Central Asia,Asia,2241
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Eastern Asia,Asia,30050
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Eastern Europe,Europe,12625
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Northern America,Americas,200
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Northern Europe,Europe,1902
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",South-eastern Asia,Asia,100
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Southern Europe,Europe,139393
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Western Asia,Asia,127260
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",Western Europe,Europe,13500
2001,2001,Export,Azerbaijan,44,"Wood and articles of wood, wood charcoal",World,World,378813
