yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Australia and New Zealand,Oceania,46758
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Asia,Asia,53389
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Eastern Europe,Europe,717
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Latin America and the Caribbean,Americas,1643168
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Africa,Africa,48564
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern America,Americas,611656
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Northern Europe,Europe,259502
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",South-eastern Asia,Asia,167876
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Asia,Asia,801262
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Southern Europe,Europe,121246
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Sub-Saharan Africa,Africa,389880
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Asia,Asia,95755
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",Western Europe,Europe,3447202
2000,2000,Import,Kuwait,6,"Live trees, plants, bulbs, roots, cut flowers etc",World,World,8761862
