yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Central Asia,Asia,66995
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Asia,Asia,30803
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Europe,Europe,31709229
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,48451
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Northern America,Americas,102
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Northern Europe,Europe,173832
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,64019
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Southern Asia,Asia,59477
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Southern Europe,Europe,1820147
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,125
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Western Asia,Asia,4525961
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,Western Europe,Europe,6142595
2020,2020,Import,Georgia,18,Cocoa and cocoa preparations,World,World,46421401
