yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,24029
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,1158
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,206
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,38473
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,555751
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,44
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,34091
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1530
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,13793
2016,2016,Export,Cyprus,9,"Coffee, tea, mate and spices",World,World,715003
