yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Central Asia,Asia,53963
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,103814
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,601056
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Northern America,Americas,4242
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Northern Europe,Europe,118782
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Southern Asia,Asia,18909
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Southern Europe,Europe,12884
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Western Asia,Asia,1266243
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",Western Europe,Europe,131208
2004,2004,Export,Georgia,87,"Vehicles other than railway, tramway",World,World,7605918
