yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Eastern Asia,Asia,657893
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Eastern Europe,Europe,191374
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,541
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Northern Africa,Africa,24270
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Northern America,Americas,390513
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Northern Europe,Europe,1121
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,South-eastern Asia,Asia,13754
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Southern Europe,Europe,13469
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Western Asia,Asia,129081
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,Western Europe,Europe,2141
2016,2016,Import,State of Palestine,65,Headgear and parts thereof,World,World,1749721
