yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Oman,World,64,Footwear; gaiters and the like; parts of such articles,33205484,,,-36.8535712,174.7456809
2018,2018,Export,Oman,Bahrain,64,Footwear; gaiters and the like; parts of such articles,65079,,,26.1551249,50.5344606
2018,2018,Export,Oman,Belgium,64,Footwear; gaiters and the like; parts of such articles,20221,,,50.6402809,4.6667145
2018,2018,Export,Oman,China,64,Footwear; gaiters and the like; parts of such articles,62481,,,35.000074,104.999927
2018,2018,Export,Oman,Benin,64,Footwear; gaiters and the like; parts of such articles,9994,,,9.5293472,2.2584408
2018,2018,Export,Oman,France,64,Footwear; gaiters and the like; parts of such articles,148,,,46.603354,1.8883335
2018,2018,Export,Oman,Germany,64,Footwear; gaiters and the like; parts of such articles,124,,,51.1638175,10.4478313
2018,2018,Export,Oman,Iran,64,Footwear; gaiters and the like; parts of such articles,633243,,,32.6475314,54.5643516
2018,2018,Export,Oman,Japan,64,Footwear; gaiters and the like; parts of such articles,130,,,36.5748441,139.2394179
2018,2018,Export,Oman,Jordan,64,Footwear; gaiters and the like; parts of such articles,118366,,,31.1667049,36.941628
2018,2018,Export,Oman,Kuwait,64,Footwear; gaiters and the like; parts of such articles,369149,,,29.2733964,47.4979476
2018,2018,Export,Oman,Lebanon,64,Footwear; gaiters and the like; parts of such articles,82733,,,33.8750629,35.843409
2018,2018,Export,Oman,Libya,64,Footwear; gaiters and the like; parts of such articles,5253,,,26.8234472,18.1236723
2018,2018,Export,Oman,Malaysia,64,Footwear; gaiters and the like; parts of such articles,76111,,,4.5693754,102.2656823
2018,2018,Export,Oman,Morocco,64,Footwear; gaiters and the like; parts of such articles,63157,,,31.1728205,-7.3362482
2018,2018,Export,Oman,Qatar,64,Footwear; gaiters and the like; parts of such articles,28189992,,,25.3336984,51.2295295
2018,2018,Export,Oman,Saudi Arabia,64,Footwear; gaiters and the like; parts of such articles,30143,,,25.6242618,42.3528328
2018,2018,Export,Oman,India,64,Footwear; gaiters and the like; parts of such articles,6327,,,22.3511148,78.6677428
2018,2018,Export,Oman,Somalia,64,Footwear; gaiters and the like; parts of such articles,1515487,,,8.3676771,49.083416
2018,2018,Export,Oman,United Arab Emirates,64,Footwear; gaiters and the like; parts of such articles,982891,,,24.0002488,53.9994829
2018,2018,Export,Oman,Egypt,64,Footwear; gaiters and the like; parts of such articles,931888,,,26.2540493,29.2675469
2018,2018,Export,Oman,United Rep. of Tanzania,64,Footwear; gaiters and the like; parts of such articles,520,,,,
2018,2018,Export,Oman,Free Zones,64,Footwear; gaiters and the like; parts of such articles,957,,,,
2018,2018,Export,Oman,Yemen,64,Footwear; gaiters and the like; parts of such articles,41081,,,16.3471243,47.8915271
