yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,155982
1993,1993,Import,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,281929
1993,1993,Import,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,53799
1993,1993,Import,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,88150
1993,1993,Import,Cyprus,30,Pharmaceutical products,Northern America,Americas,1890671
1993,1993,Import,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,15926229
1993,1993,Import,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,114674
1993,1993,Import,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,2099
1993,1993,Import,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,2968012
1993,1993,Import,Cyprus,30,Pharmaceutical products,Western Europe,Europe,20139390
1993,1993,Import,Cyprus,30,Pharmaceutical products,World,World,44713696
