yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,1095647
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,1427736
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,12321
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,125008
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,90281
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,51029
2011,2011,Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,1105695
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,387304
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,25
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,19623
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,25591
2011,2011,Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,2380799
2011,2011,Export,Kuwait,40,Rubber and articles thereof,World,World,19873203
