yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Export,Cyprus,52,Cotton,Eastern Asia,Asia,115027
1991,1991,Export,Cyprus,52,Cotton,Eastern Europe,Europe,114030
1991,1991,Export,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,1729
1991,1991,Export,Cyprus,52,Cotton,Northern Africa,Africa,17641
1991,1991,Export,Cyprus,52,Cotton,Northern America,Americas,115531
1991,1991,Export,Cyprus,52,Cotton,Northern Europe,Europe,121448
1991,1991,Export,Cyprus,52,Cotton,South-eastern Asia,Asia,29203
1991,1991,Export,Cyprus,52,Cotton,Southern Europe,Europe,1213321
1991,1991,Export,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,31239
1991,1991,Export,Cyprus,52,Cotton,Western Asia,Asia,1233570
1991,1991,Export,Cyprus,52,Cotton,Western Europe,Europe,460320
1991,1991,Export,Cyprus,52,Cotton,World,World,10554336
