yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Israel,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,424000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Central Asia,Asia,127000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Eastern Asia,Asia,4147000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Eastern Europe,Europe,10181000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,36576000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Northern Africa,Africa,178000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Northern America,Americas,21275000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Northern Europe,Europe,21870000
1998,1998,Export,Israel,38,Miscellaneous chemical products,South-eastern Asia,Asia,13086000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Southern Asia,Asia,376000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Southern Europe,Europe,98707000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,8091000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Western Asia,Asia,3895000
1998,1998,Export,Israel,38,Miscellaneous chemical products,Western Europe,Europe,49427000
1998,1998,Export,Israel,38,Miscellaneous chemical products,World,World,372303008
