yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Israel,74,Copper and articles thereof,Australia and New Zealand,Oceania,218000
2008,2008,Import,Israel,74,Copper and articles thereof,Eastern Asia,Asia,35691000
2008,2008,Import,Israel,74,Copper and articles thereof,Eastern Europe,Europe,39901000
2008,2008,Import,Israel,74,Copper and articles thereof,Latin America and the Caribbean,Americas,9487000
2008,2008,Import,Israel,74,Copper and articles thereof,Northern Africa,Africa,3000
2008,2008,Import,Israel,74,Copper and articles thereof,Northern America,Americas,20473000
2008,2008,Import,Israel,74,Copper and articles thereof,Northern Europe,Europe,2646000
2008,2008,Import,Israel,74,Copper and articles thereof,South-eastern Asia,Asia,2167000
2008,2008,Import,Israel,74,Copper and articles thereof,Southern Europe,Europe,41698000
2008,2008,Import,Israel,74,Copper and articles thereof,Sub-Saharan Africa,Africa,159000
2008,2008,Import,Israel,74,Copper and articles thereof,Western Asia,Asia,65990000
2008,2008,Import,Israel,74,Copper and articles thereof,Western Europe,Europe,114783000
2008,2008,Import,Israel,74,Copper and articles thereof,World,World,340320000
