yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,85707
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,225444
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,1793783
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,207752
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Africa,Africa,1840251
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Northern America,Americas,1287754
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Northern Europe,Europe,21452329
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Southern Europe,Europe,11586408
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,79365
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Western Asia,Asia,482210
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",Western Europe,Europe,39602300
2016,2016,Import,Algeria,22,"Beverages, spirits and vinegar",World,World,78950338
