yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2016,2016,Export,Libya,72,Iron and steel,Eastern Asia,Asia,356038,26.8234472,18.1236723,37.977378106878206,73.97804075806764
2016,2016,Export,Libya,72,Iron and steel,Eastern Europe,Europe,90545,26.8234472,18.1236723,51.67568633314729,27.673469819741847
2016,2016,Export,Libya,72,Iron and steel,Egypt,Egypt,15398112,26.8234472,18.1236723,,
2016,2016,Export,Libya,72,Iron and steel,Northern Europe,Europe,76302,26.8234472,18.1236723,59.36075159783851,25.01346951967388
2016,2016,Export,Libya,72,Iron and steel,South-eastern Asia,Asia,622609,26.8234472,18.1236723,10.528384761701911,103.08333472012376
2016,2016,Export,Libya,72,Iron and steel,Southern Europe,Europe,20727111,26.8234472,18.1236723,40.12399607988535,20.742583178432696
2016,2016,Export,Libya,72,Iron and steel,Tunisia,Tunisia,13120773,26.8234472,18.1236723,,
2016,2016,Export,Libya,72,Iron and steel,Western Asia,Asia,83014502,26.8234472,18.1236723,26.42921218083572,52.86847103284948
2016,2016,Export,Libya,72,Iron and steel,Western Europe,Europe,1752367,26.8234472,18.1236723,47.92172048214207,7.866753258497997
2016,2016,Export,Libya,72,Iron and steel,World,World,155635313,26.8234472,18.1236723,,
2016,2016,Export,Libya,72,Iron and steel, Malta, Malta,8000,26.8234472,18.1236723,,
2016,2016,Export,Libya,72,Iron and steel, Morocco, Morocco,10135000,26.8234472,18.1236723,,
2016,2016,Export,Libya,72,Iron and steel, Pakistan, Pakistan,5257421,26.8234472,18.1236723,,
2016,2016,Export,Libya,72,Iron and steel, United Arab Emirates, United Arab Emirates,1797848,26.8234472,18.1236723,,
