yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Australia and New Zealand,Oceania,64368
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Asia,Asia,278736
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Eastern Europe,Europe,176153
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Latin America and the Caribbean,Americas,81651
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Africa,Africa,17036
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern America,Americas,1110642
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Northern Europe,Europe,5585973
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",South-eastern Asia,Asia,91975
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Southern Europe,Europe,6731883
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",Western Europe,Europe,4899451
1999,1999,Import,Cyprus,32,"Tanning, dyeing extracts, tannins, derivs,pigments etc",World,World,19621012
