yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,69,Ceramic products,Eastern Asia,Asia,15622008
2013,2013,Import,State of Palestine,69,Ceramic products,Eastern Europe,Europe,44061
2013,2013,Import,State of Palestine,69,Ceramic products,Northern Africa,Africa,172785
2013,2013,Import,State of Palestine,69,Ceramic products,Northern America,Americas,6135
2013,2013,Import,State of Palestine,69,Ceramic products,Northern Europe,Europe,99275
2013,2013,Import,State of Palestine,69,Ceramic products,South-eastern Asia,Asia,17191
2013,2013,Import,State of Palestine,69,Ceramic products,Southern Europe,Europe,37545907
2013,2013,Import,State of Palestine,69,Ceramic products,Western Asia,Asia,11320156
2013,2013,Import,State of Palestine,69,Ceramic products,Western Europe,Europe,831411
2013,2013,Import,State of Palestine,69,Ceramic products,World,World,82469695
