yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Eastern Asia,Asia,6000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Eastern Europe,Europe,1284000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,2779000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Northern Africa,Africa,491000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Northern America,Americas,2190000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Northern Europe,Europe,2456000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,6642000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Southern Europe,Europe,5163000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,3431000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Western Asia,Asia,939000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,Western Europe,Europe,28854000
1998,1998,Import,Israel,18,Cocoa and cocoa preparations,World,World,58515000
