yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Pakistan,World,1.0,Live animals,530617.0,,30.3308401,71.247499,-36.8535712,174.7456809,1.02006.0Pakistan,3054621.0,
2006.0,2006.0,Export,Pakistan,World,2.0,Meat and edible meat offal,28744182.0,,30.3308401,71.247499,-36.8535712,174.7456809,2.02006.0Pakistan,11015760.0,
2006.0,2006.0,Export,Pakistan,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",167712354.0,,30.3308401,71.247499,-36.8535712,174.7456809,3.02006.0Pakistan,1633234.0,
2006.0,2006.0,Export,Pakistan,World,4.0,Dairy produce; birds eggs; natural honey;,28625231.0,,30.3308401,71.247499,-36.8535712,174.7456809,4.02006.0Pakistan,52545855.0,
2006.0,2006.0,Export,Pakistan,World,5.0,"Products of animal origin, not elsewhere specified",15690320.0,,30.3308401,71.247499,-36.8535712,174.7456809,5.02006.0Pakistan,679598.0,
2006.0,2006.0,Export,Pakistan,World,6.0,Live trees and other plants;,597868.0,,30.3308401,71.247499,-36.8535712,174.7456809,6.02006.0Pakistan,565742.0,
2006.0,2006.0,Export,Pakistan,World,7.0,Edible vegetables and certain roots and tubers,43860049.0,,30.3308401,71.247499,-36.8535712,174.7456809,7.02006.0Pakistan,289766567.0,
2006.0,2006.0,Export,Pakistan,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,117015115.0,,30.3308401,71.247499,-36.8535712,174.7456809,8.02006.0Pakistan,84485748.0,
2006.0,2006.0,Export,Pakistan,World,9.0,"Coffee, tea, matΦ and spices",23487088.0,,30.3308401,71.247499,-36.8535712,174.7456809,9.02006.0Pakistan,277932335.0,
2006.0,2006.0,Export,Pakistan,World,10.0,Cereals,1152338000.0,,30.3308401,71.247499,-36.8535712,174.7456809,10.02006.0Pakistan,132117593.0,
2006.0,2006.0,Export,Pakistan,World,11.0,Products of the milling industry; malt; starches; inulin,124544519.0,,30.3308401,71.247499,-36.8535712,174.7456809,11.02006.0Pakistan,4656391.0,
2006.0,2006.0,Export,Pakistan,World,12.0,Oil seeds and oleaginous fruits,25101465.0,,30.3308401,71.247499,-36.8535712,174.7456809,12.02006.0Pakistan,403798269.0,
2006.0,2006.0,Export,Pakistan,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",29389118.0,,30.3308401,71.247499,-36.8535712,174.7456809,13.02006.0Pakistan,6569320.0,
2006.0,2006.0,Export,Pakistan,World,14.0,Vegetable plaiting materials; vegetable products nes,1940327.0,,30.3308401,71.247499,-36.8535712,174.7456809,14.02006.0Pakistan,16107076.0,
2006.0,2006.0,Export,Pakistan,World,15.0,Animal or vegetable fats and oils,99506519.0,,30.3308401,71.247499,-36.8535712,174.7456809,15.02006.0Pakistan,878796189.0,
