yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Georgia,72,Iron and steel,Central Asia,Asia,1717908
2020,2020,Export,Georgia,72,Iron and steel,Eastern Asia,Asia,715300
2020,2020,Export,Georgia,72,Iron and steel,Eastern Europe,Europe,113847302
2020,2020,Export,Georgia,72,Iron and steel,Latin America and the Caribbean,Americas,9426654
2020,2020,Export,Georgia,72,Iron and steel,Northern America,Americas,65011829
2020,2020,Export,Georgia,72,Iron and steel,Northern Europe,Europe,3297726
2020,2020,Export,Georgia,72,Iron and steel,Southern Asia,Asia,7874376
2020,2020,Export,Georgia,72,Iron and steel,Southern Europe,Europe,4752511
2020,2020,Export,Georgia,72,Iron and steel,Sub-Saharan Africa,Africa,2669049
2020,2020,Export,Georgia,72,Iron and steel,Western Asia,Asia,46750062
2020,2020,Export,Georgia,72,Iron and steel,Western Europe,Europe,4355711
2020,2020,Export,Georgia,72,Iron and steel,World,World,273846808
