yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,5,Animal originated products; not elsewhere specified or included,603713,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,5,Animal originated products; not elsewhere specified or included,468111,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,5,Animal originated products; not elsewhere specified or included,2969,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,5,Animal originated products; not elsewhere specified or included,570235,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,5,Animal originated products; not elsewhere specified or included,379895,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,5,Animal originated products; not elsewhere specified or included,527885,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,5,Animal originated products; not elsewhere specified or included,425833,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,5,Animal originated products; not elsewhere specified or included,115362,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,5,Animal originated products; not elsewhere specified or included,2645136,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,5,Animal originated products; not elsewhere specified or included,868190,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,5,Animal originated products; not elsewhere specified or included,1060689,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,5,Animal originated products; not elsewhere specified or included,2395227,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,5,Animal originated products; not elsewhere specified or included,2890498,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,5,Animal originated products; not elsewhere specified or included,1853202,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,5,Animal originated products; not elsewhere specified or included,428851,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,5,Animal originated products; not elsewhere specified or included,158040,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,5,Animal originated products; not elsewhere specified or included,222411,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,5,Animal originated products; not elsewhere specified or included,225209,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,5,Animal originated products; not elsewhere specified or included,54821903,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,5,Animal originated products; not elsewhere specified or included,51519033,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,5,Animal originated products; not elsewhere specified or included,55382471,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,5,Animal originated products; not elsewhere specified or included,60573168,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,5,Animal originated products; not elsewhere specified or included,67631010,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,5,Animal originated products; not elsewhere specified or included,98416503,38.9597594,34.9249653,-36.8535712,174.7456809
