yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Eastern Asia,Asia,210042
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Eastern Europe,Europe,907298
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,17260410
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Northern Africa,Africa,80237704
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Northern America,Americas,53634
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Northern Europe,Europe,219825
2016,2016,Import,Libya,17,Sugars and sugar confectionery,South-eastern Asia,Asia,236211
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Southern Europe,Europe,1537007
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Western Asia,Asia,4630249
2016,2016,Import,Libya,17,Sugars and sugar confectionery,Western Europe,Europe,11104057
2016,2016,Import,Libya,17,Sugars and sugar confectionery,World,World,148081958
