yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",20406778,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2211098,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",10460133,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",23992119,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",166790459,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",210060697,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",184988774,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",127416383,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2019352931,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1633805954,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1501889797,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",360701806,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",2106892556,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3567078056,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",302737236,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",464694094,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",442269207,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",524541164,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",213258681,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",283476192,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1747205117,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3974565769,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3890963153,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",4358133469,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",38651586898,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",27464819394,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",37654928798,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",43613270020,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",41731206756,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",50691986207,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1340089975,,,-36.8535712,174.7456809
