yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2004.0,2004.0,Export,Algeria,World,1.0,Live animals,18751.0,,28.0000272,2.9999825,-36.8535712,174.7456809,1.02004.0Algeria,82535610.0,
2004.0,2004.0,Export,Algeria,World,2.0,Meat and edible meat offal,82174.0,,28.0000272,2.9999825,-36.8535712,174.7456809,2.02004.0Algeria,178238926.0,
2004.0,2004.0,Export,Algeria,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",9493229.0,,28.0000272,2.9999825,-36.8535712,174.7456809,3.02004.0Algeria,21738918.0,
2004.0,2004.0,Export,Algeria,World,4.0,Dairy produce; birds eggs; natural honey;,5544034.0,,28.0000272,2.9999825,-36.8535712,174.7456809,4.02004.0Algeria,821730180.0,
2004.0,2004.0,Export,Algeria,World,7.0,Edible vegetables and certain roots and tubers,1780409.0,,28.0000272,2.9999825,-36.8535712,174.7456809,7.02004.0Algeria,159824018.0,
2004.0,2004.0,Export,Algeria,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,14573895.0,,28.0000272,2.9999825,-36.8535712,174.7456809,8.02004.0Algeria,118938215.0,
2004.0,2004.0,Export,Algeria,World,9.0,"Coffee, tea, matΦ and spices",7079.0,,28.0000272,2.9999825,-36.8535712,174.7456809,9.02004.0Algeria,127624539.0,
2004.0,2004.0,Export,Algeria,World,11.0,Products of the milling industry; malt; starches; inulin,1741832.0,,28.0000272,2.9999825,-36.8535712,174.7456809,11.02004.0Algeria,27837439.0,
2004.0,2004.0,Export,Algeria,World,12.0,Oil seeds and oleaginous fruits,2445410.0,,28.0000272,2.9999825,-36.8535712,174.7456809,12.02004.0Algeria,53430379.0,
2004.0,2004.0,Export,Algeria,World,14.0,Vegetable plaiting materials; vegetable products nes,198961.0,,28.0000272,2.9999825,-36.8535712,174.7456809,14.02004.0Algeria,1235330.0,
2004.0,2004.0,Export,Algeria,World,15.0,Animal or vegetable fats and oils,9330640.0,,28.0000272,2.9999825,-36.8535712,174.7456809,15.02004.0Algeria,380961450.0,
2004.0,2004.0,Export,Algeria,World,16.0,"Preparations of meat, of fish or of crustaceans",14900.0,,28.0000272,2.9999825,-36.8535712,174.7456809,16.02004.0Algeria,2199036.0,
2004.0,2004.0,Export,Algeria,World,17.0,Sugars and sugar confectionery,1733928.0,,28.0000272,2.9999825,-36.8535712,174.7456809,17.02004.0Algeria,268675406.0,
2004.0,2004.0,Export,Algeria,World,18.0,Cocoa and cocoa preparations,5442788.0,,28.0000272,2.9999825,-36.8535712,174.7456809,18.02004.0Algeria,22469441.0,
2004.0,2004.0,Export,Algeria,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",402579.0,,28.0000272,2.9999825,-36.8535712,174.7456809,19.02004.0Algeria,17170548.0,
2004.0,2004.0,Export,Algeria,World,20.0,"Preparations of vegetables, fruit or nuts",744071.0,,28.0000272,2.9999825,-36.8535712,174.7456809,20.02004.0Algeria,29159652.0,
2004.0,2004.0,Export,Algeria,World,21.0,Miscellaneous edible preparations,595627.0,,28.0000272,2.9999825,-36.8535712,174.7456809,21.02004.0Algeria,97649045.0,
2004.0,2004.0,Export,Algeria,World,22.0,"Beverages, spirits and vinegar",7088420.0,,28.0000272,2.9999825,-36.8535712,174.7456809,22.02004.0Algeria,4664345.0,
2004.0,2004.0,Export,Algeria,World,23.0,Residues and waste from the food industries,172379.0,,28.0000272,2.9999825,-36.8535712,174.7456809,23.02004.0Algeria,209187533.0,
2004.0,2004.0,Export,Algeria,World,24.0,Tobacco and manufactured tobacco substitutes,271867.0,,28.0000272,2.9999825,-36.8535712,174.7456809,24.02004.0Algeria,30445299.0,
2004.0,2004.0,Export,Algeria,World,25.0,Salt; sulfur; earths and stone; plastering materials,20425637.0,,28.0000272,2.9999825,-36.8535712,174.7456809,25.02004.0Algeria,105691836.0,
2004.0,2004.0,Export,Algeria,World,26.0,"Ores, slag and ash",534731.0,,28.0000272,2.9999825,-36.8535712,174.7456809,26.02004.0Algeria,38716579.0,
2004.0,2004.0,Export,Algeria,World,27.0,"Mineral fuels, mineral oils and products of their distillation",31485970161.0,,28.0000272,2.9999825,-36.8535712,174.7456809,27.02004.0Algeria,169602412.0,
2004.0,2004.0,Export,Algeria,World,28.0,Inorganic chemicals,135347022.0,,28.0000272,2.9999825,-36.8535712,174.7456809,28.02004.0Algeria,97195344.0,
2004.0,2004.0,Export,Algeria,World,30.0,Pharmaceutical products,1108586.0,,28.0000272,2.9999825,-36.8535712,174.7456809,30.02004.0Algeria,976604806.0,
2004.0,2004.0,Export,Algeria,World,31.0,Fertilizers,44617131.0,,28.0000272,2.9999825,-36.8535712,174.7456809,31.02004.0Algeria,46299001.0,
2004.0,2004.0,Export,Algeria,World,32.0,Tanning or dyeing extracts,17010.0,,28.0000272,2.9999825,-36.8535712,174.7456809,32.02004.0Algeria,91675623.0,
2004.0,2004.0,Export,Algeria,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",27927.0,,28.0000272,2.9999825,-36.8535712,174.7456809,33.02004.0Algeria,61813755.0,
2004.0,2004.0,Export,Algeria,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,1290.0,,28.0000272,2.9999825,-36.8535712,174.7456809,35.02004.0Algeria,20001334.0,
2004.0,2004.0,Export,Algeria,World,38.0,Miscellaneous chemical products,1590752.0,,28.0000272,2.9999825,-36.8535712,174.7456809,38.02004.0Algeria,253568305.0,
2004.0,2004.0,Export,Algeria,World,40.0,Rubber and articles thereof,3332850.0,,28.0000272,2.9999825,-36.8535712,174.7456809,40.02004.0Algeria,242916311.0,
2004.0,2004.0,Export,Algeria,World,41.0,Raw hides and skins (other than fur skins) and leather,13288928.0,,28.0000272,2.9999825,-36.8535712,174.7456809,41.02004.0Algeria,1857070.0,
2004.0,2004.0,Export,Algeria,World,42.0,Articles of leather; saddlery and harness,54334.0,,28.0000272,2.9999825,-36.8535712,174.7456809,42.02004.0Algeria,11362797.0,
2004.0,2004.0,Export,Algeria,World,45.0,Cork and articles of cork,11952963.0,,28.0000272,2.9999825,-36.8535712,174.7456809,45.02004.0Algeria,148499.0,
2004.0,2004.0,Export,Algeria,World,46.0,"Manufactures of straw, of esparto or of other plaiting materials",3989.0,,28.0000272,2.9999825,-36.8535712,174.7456809,46.02004.0Algeria,537157.0,
2004.0,2004.0,Export,Algeria,World,47.0,Pulp of wood or of other fibrous cellulose material,587247.0,,28.0000272,2.9999825,-36.8535712,174.7456809,47.02004.0Algeria,7414127.0,
