yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,2230667
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,44164308
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,9051792
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1735
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Northern Africa,Africa,89
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,8692
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,4396
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,3997
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,541590
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,98244
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,94972
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,33251229
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,12526462
2015,2015,Export,Azerbaijan,39,Plastics and articles thereof,World,World,112451537
