yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Australia and New Zealand,Oceania,2460
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Central Asia,Asia,45773531
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Eastern Asia,Asia,2424
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Eastern Europe,Europe,2328599
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Latin America and the Caribbean,Americas,18270
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Northern Africa,Africa,469
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Northern America,Americas,46007
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Northern Europe,Europe,376062
2016,2016,Export,Azerbaijan,73,Iron or steel articles,South-eastern Asia,Asia,392496
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Southern Asia,Asia,718024
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Southern Europe,Europe,32106
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Sub-Saharan Africa,Africa,22338
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Western Asia,Asia,361877
2016,2016,Export,Azerbaijan,73,Iron or steel articles,Western Europe,Europe,515251
2016,2016,Export,Azerbaijan,73,Iron or steel articles,World,World,57086432
