yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,110530
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,799344
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,109220931
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,7674527
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,982528
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1367287
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,177630045
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,77926674
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,15835109
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,108632
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,480499361
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,55048
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,32628230
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,623521159
1999,1999,Import,Algeria,84,"Nuclear reactors, boilers, machinery, etc",World,World,1555988711
