yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Australia and New Zealand,Oceania,69000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Eastern Asia,Asia,15391000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Eastern Europe,Europe,100000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,225000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Northern Africa,Africa,155000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Northern America,Americas,827000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Northern Europe,Europe,4697000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,266000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Southern Asia,Asia,288000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Southern Europe,Europe,13131000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Western Asia,Asia,17253000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,Western Europe,Europe,9189000
2002,2002,Import,Israel,60,Knitted or crocheted fabrics,World,World,78662000
