yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,396
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,939
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,98623
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,62506
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Northern America,Americas,570
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Northern Europe,Europe,134673
2019,2019,Re-Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,55096
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,455725
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,18474
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,1302
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Western Asia,Asia,5341
2019,2019,Re-Export,Kuwait,70,Glass and glassware,Western Europe,Europe,22943
2019,2019,Re-Export,Kuwait,70,Glass and glassware,World,World,4734496
