yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,159453
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,67653
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,928382
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,474734
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,1401914
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,18549204
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,225071
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,2964792
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,5551502
1996,1996,Import,Cyprus,22,"Beverages, spirits and vinegar",World,World,30887274
