yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,512000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,45000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,9000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,933000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Latin America and the Caribbean,Americas,581000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,16000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,19760000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,1614000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,61000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,615000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,301000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,46000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,4878000
2001,2001,Export,Israel,19,"Cereal, flour, starch, milk preparations and products",World,World,29759000
