yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Australia and New Zealand,Oceania,785679
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Eastern Asia,Asia,200453
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Eastern Europe,Europe,100120
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Latin America and the Caribbean,Americas,778754
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern Africa,Africa,463656
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern America,Americas,128969
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Northern Europe,Europe,2623368
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",South-eastern Asia,Asia,4107311
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Southern Asia,Asia,20859
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Southern Europe,Europe,1030457
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Sub-Saharan Africa,Africa,266174
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",Western Europe,Europe,1375205
1993,1993,Import,Cyprus,3,"Fish, crustaceans, molluscs, aquatic invertebrates ne",World,World,17231348
