yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,2746
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,90027
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,9046
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,7573
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,294719
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,211733
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,637123
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,26989
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,15432
1998,1998,Re-Export,Cyprus,73,Articles of iron or steel,World,World,1865914
