yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Eastern Asia,Asia,297707
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Eastern Europe,Europe,5440
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Latin America and the Caribbean,Americas,2652
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern Africa,Africa,7770
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern America,Americas,18077
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Northern Europe,Europe,1004141
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",South-eastern Asia,Asia,609
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Southern Europe,Europe,234422
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Sub-Saharan Africa,Africa,5209
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",Western Europe,Europe,240709
1991,1991,Import,Cyprus,97,"Works of art, collectors pieces and antiques",World,World,1880017
