yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Australia and New Zealand,Oceania,17144753,24.0002488,53.9994829,-16.85099460447687,133.4130365630627
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Eastern Asia,Asia,39017424,24.0002488,53.9994829,37.977378106878206,73.97804075806764
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Eastern Europe,Europe,6706292,24.0002488,53.9994829,51.67568633314729,27.673469819741847
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Latin America and the Caribbean,Americas,5277295,24.0002488,53.9994829,17.925141963241547,-78.01492950057497
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Northern Africa,Africa,5691260,24.0002488,53.9994829,19.569604022535763,12.47761721199581
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Northern America,Americas,309499208,24.0002488,53.9994829,43.897683433510366,-100.08947125585888
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Northern Europe,Europe,385380432,24.0002488,53.9994829,59.36075159783851,25.01346951967388
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,South-eastern Asia,Asia,9649822,24.0002488,53.9994829,10.528384761701911,103.08333472012376
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Southern Asia,Asia,369265,24.0002488,53.9994829,25.499703063807168,75.5024015339642
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Southern Europe,Europe,233795107,24.0002488,53.9994829,40.12399607988535,20.742583178432696
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Sub-Saharan Africa,Africa,1494544,24.0002488,53.9994829,6.06272746187266,22.727528470146083
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Western Asia,Asia,4811587,24.0002488,53.9994829,26.42921218083572,52.86847103284948
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,Western Europe,Europe,1174509249,24.0002488,53.9994829,47.92172048214207,7.866753258497997
2014,2014,Import,United Arab Emirates,30,Pharmaceutical products,World,World,2366822048,24.0002488,53.9994829,,
