yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,160904
1995,1995,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,8803564
1995,1995,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,524420
1995,1995,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1447644
1995,1995,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,10930943
1995,1995,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,7766589
1995,1995,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,5809203
1995,1995,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,94978
1995,1995,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,585121
1995,1995,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,98004936
1995,1995,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,92607
1995,1995,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,2624201
1995,1995,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,81289267
1995,1995,Import,Algeria,39,Plastics and articles thereof,World,World,233725360
