yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,968000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Central Asia,Asia,8000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,4010000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Eastern Europe,Europe,654000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,2674000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Melanesia,Oceania,12000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Northern Africa,Africa,890000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,175809000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,90595000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,343000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Southern Asia,Asia,6916000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,14946000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,323000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,877000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,115824000
1996,1996,Export,Israel,61,"Articles of apparel, accessories, knit or crochet",World,World,429661000
