yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Kuwait,69,Ceramic products,Australia and New Zealand,Oceania,13842
2011,2011,Export,Kuwait,69,Ceramic products,Eastern Asia,Asia,352
2011,2011,Export,Kuwait,69,Ceramic products,Eastern Europe,Europe,2584
2011,2011,Export,Kuwait,69,Ceramic products,Northern Africa,Africa,26725
2011,2011,Export,Kuwait,69,Ceramic products,Northern America,Americas,21913
2011,2011,Export,Kuwait,69,Ceramic products,Northern Europe,Europe,5262
2011,2011,Export,Kuwait,69,Ceramic products,Southern Asia,Asia,1116933
2011,2011,Export,Kuwait,69,Ceramic products,Southern Europe,Europe,102347
2011,2011,Export,Kuwait,69,Ceramic products,Sub-Saharan Africa,Africa,195555
2011,2011,Export,Kuwait,69,Ceramic products,Western Asia,Asia,165839
2011,2011,Export,Kuwait,69,Ceramic products,Western Europe,Europe,5653
2011,2011,Export,Kuwait,69,Ceramic products,World,World,5885315
