yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Algeria,40,Rubber and articles thereof,Australia and New Zealand,Oceania,31
2000,2000,Import,Algeria,40,Rubber and articles thereof,Central Asia,Asia,221870
2000,2000,Import,Algeria,40,Rubber and articles thereof,Eastern Asia,Asia,66607463
2000,2000,Import,Algeria,40,Rubber and articles thereof,Eastern Europe,Europe,3876845
2000,2000,Import,Algeria,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,353715
2000,2000,Import,Algeria,40,Rubber and articles thereof,Northern Africa,Africa,607122
2000,2000,Import,Algeria,40,Rubber and articles thereof,Northern America,Americas,4840291
2000,2000,Import,Algeria,40,Rubber and articles thereof,Northern Europe,Europe,1970174
2000,2000,Import,Algeria,40,Rubber and articles thereof,South-eastern Asia,Asia,1219295
2000,2000,Import,Algeria,40,Rubber and articles thereof,Southern Asia,Asia,30271
2000,2000,Import,Algeria,40,Rubber and articles thereof,Southern Europe,Europe,10581876
2000,2000,Import,Algeria,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,2386879
2000,2000,Import,Algeria,40,Rubber and articles thereof,Western Asia,Asia,2866416
2000,2000,Import,Algeria,40,Rubber and articles thereof,Western Europe,Europe,54319002
2000,2000,Import,Algeria,40,Rubber and articles thereof,World,World,150551338
