yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2019.0,2019.0,Export,Georgia,1.0,Animals; live,World,World,38713807.0,32.3293809,-83.1137366,,,12019Georgia,World,World,16577118.0
2019.0,2019.0,Export,Georgia,2.0,Meat and edible meat offal,World,World,27985965.0,32.3293809,-83.1137366,,,22019Georgia,World,World,119406546.0
2019.0,2019.0,Export,Georgia,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,2992387.0,32.3293809,-83.1137366,,,32019Georgia,World,World,34613016.0
2019.0,2019.0,Export,Georgia,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,4457723.0,32.3293809,-83.1137366,,,42019Georgia,World,World,75434124.0
2019.0,2019.0,Export,Georgia,5.0,Animal originated products; not elsewhere specified or included,World,World,1127256.0,32.3293809,-83.1137366,,,52019Georgia,World,World,4092030.0
2019.0,2019.0,Export,Georgia,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,1078133.0,32.3293809,-83.1137366,,,62019Georgia,World,World,18015840.0
2019.0,2019.0,Export,Georgia,7.0,Vegetables and certain roots and tubers; edible,World,World,11539778.0,32.3293809,-83.1137366,,,72019Georgia,World,World,38663195.0
2019.0,2019.0,Export,Georgia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,122072031.0,32.3293809,-83.1137366,,,82019Georgia,World,World,66086342.0
2019.0,2019.0,Export,Georgia,9.0,"Coffee, tea, mate and spices",World,World,15212929.0,32.3293809,-83.1137366,,,92019Georgia,World,World,29679659.0
2019.0,2019.0,Export,Georgia,10.0,Cereals,World,World,3377775.0,32.3293809,-83.1137366,,,102019Georgia,World,World,137922682.0
2019.0,2019.0,Export,Georgia,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,3183316.0,32.3293809,-83.1137366,,,112019Georgia,World,World,19530529.0
2019.0,2019.0,Export,Georgia,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,4965630.0,32.3293809,-83.1137366,,,122019Georgia,World,World,15220734.0
