yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Export,Lebanon,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,389676.0,,33.8750629,35.843409,-36.8535712,174.7456809
2006,2006.0,Export,Lebanon,Albania,35.0,Albuminoidal substances; modified starches; glues; enzymes,539.0,,33.8750629,35.843409,41.000028,19.9999619
2006,2006.0,Export,Lebanon,Angola,35.0,Albuminoidal substances; modified starches; glues; enzymes,2653.0,,33.8750629,35.843409,-11.8775768,17.5691241
2006,2006.0,Export,Lebanon,Australia,35.0,Albuminoidal substances; modified starches; glues; enzymes,1102.0,,33.8750629,35.843409,-24.7761086,134.755
2006,2006.0,Export,Lebanon,Bahrain,35.0,Albuminoidal substances; modified starches; glues; enzymes,321.0,,33.8750629,35.843409,26.1551249,50.5344606
2006,2006.0,Export,Lebanon,Belgium,35.0,Albuminoidal substances; modified starches; glues; enzymes,688.0,,33.8750629,35.843409,50.6402809,4.6667145
2006,2006.0,Export,Lebanon,Canada,35.0,Albuminoidal substances; modified starches; glues; enzymes,2610.0,,33.8750629,35.843409,61.0666922,-107.991707
2006,2006.0,Export,Lebanon,Central African Rep.,35.0,Albuminoidal substances; modified starches; glues; enzymes,2155.0,,33.8750629,35.843409,,
2006,2006.0,Export,Lebanon,Chile,35.0,Albuminoidal substances; modified starches; glues; enzymes,152.0,,33.8750629,35.843409,-31.7613365,-71.3187697
2006,2006.0,Export,Lebanon,Congo,35.0,Albuminoidal substances; modified starches; glues; enzymes,10323.0,,33.8750629,35.843409,-2.9814344,23.8222636
2006,2006.0,Export,Lebanon,Dem. Rep. of the Congo,35.0,Albuminoidal substances; modified starches; glues; enzymes,1701.0,,33.8750629,35.843409,,
2006,2006.0,Export,Lebanon,Cyprus,35.0,Albuminoidal substances; modified starches; glues; enzymes,720.0,,33.8750629,35.843409,34.9823018,33.1451285
2006,2006.0,Export,Lebanon,Benin,35.0,Albuminoidal substances; modified starches; glues; enzymes,1670.0,,33.8750629,35.843409,9.5293472,2.2584408
2006,2006.0,Export,Lebanon,Equatorial Guinea,35.0,Albuminoidal substances; modified starches; glues; enzymes,2027.0,,33.8750629,35.843409,1.613172,10.5170357
2006,2006.0,Export,Lebanon,France,35.0,Albuminoidal substances; modified starches; glues; enzymes,129.0,,33.8750629,35.843409,46.603354,1.8883335
2006,2006.0,Export,Lebanon,Gabon,35.0,Albuminoidal substances; modified starches; glues; enzymes,56576.0,,33.8750629,35.843409,-0.8999695,11.6899699
2006,2006.0,Export,Lebanon,Georgia,35.0,Albuminoidal substances; modified starches; glues; enzymes,366.0,,33.8750629,35.843409,32.3293809,-83.1137366
2006,2006.0,Export,Lebanon,Ghana,35.0,Albuminoidal substances; modified starches; glues; enzymes,3478.0,,33.8750629,35.843409,8.0300284,-1.0800271
2006,2006.0,Export,Lebanon,Guinea,35.0,Albuminoidal substances; modified starches; glues; enzymes,6058.0,,33.8750629,35.843409,10.7226226,-10.7083587
2006,2006.0,Export,Lebanon,Iran,35.0,Albuminoidal substances; modified starches; glues; enzymes,1078.0,,33.8750629,35.843409,32.6475314,54.5643516
2006,2006.0,Export,Lebanon,Ireland,35.0,Albuminoidal substances; modified starches; glues; enzymes,663.0,,33.8750629,35.843409,52.865196,-7.9794599
2006,2006.0,Export,Lebanon,Italy,35.0,Albuminoidal substances; modified starches; glues; enzymes,14920.0,,33.8750629,35.843409,42.6384261,12.674297
2006,2006.0,Export,Lebanon,Japan,35.0,Albuminoidal substances; modified starches; glues; enzymes,6668.0,,33.8750629,35.843409,36.5748441,139.2394179
2006,2006.0,Export,Lebanon,Jordan,35.0,Albuminoidal substances; modified starches; glues; enzymes,26124.0,,33.8750629,35.843409,31.1667049,36.941628
2006,2006.0,Export,Lebanon,Kuwait,35.0,Albuminoidal substances; modified starches; glues; enzymes,8068.0,,33.8750629,35.843409,29.2733964,47.4979476
2006,2006.0,Export,Lebanon,Liberia,35.0,Albuminoidal substances; modified starches; glues; enzymes,30054.0,,33.8750629,35.843409,5.7499721,-9.3658524
2006,2006.0,Export,Lebanon,Malta,35.0,Albuminoidal substances; modified starches; glues; enzymes,900.0,,33.8750629,35.843409,35.8885993,14.4476911
2006,2006.0,Export,Lebanon,Morocco,35.0,Albuminoidal substances; modified starches; glues; enzymes,2487.0,,33.8750629,35.843409,31.1728205,-7.3362482
2006,2006.0,Export,Lebanon,Netherlands,35.0,Albuminoidal substances; modified starches; glues; enzymes,223.0,,33.8750629,35.843409,52.2434979,5.6343227
2006,2006.0,Export,Lebanon,Nigeria,35.0,Albuminoidal substances; modified starches; glues; enzymes,16360.0,,33.8750629,35.843409,9.6000359,7.9999721
2006,2006.0,Export,Lebanon,Poland,35.0,Albuminoidal substances; modified starches; glues; enzymes,2138.0,,33.8750629,35.843409,52.215933,19.134422
2006,2006.0,Export,Lebanon,Qatar,35.0,Albuminoidal substances; modified starches; glues; enzymes,26719.0,,33.8750629,35.843409,25.3336984,51.2295295
2006,2006.0,Export,Lebanon,Russian Federation,35.0,Albuminoidal substances; modified starches; glues; enzymes,2019.0,,33.8750629,35.843409,64.6863136,97.7453061
2006,2006.0,Export,Lebanon,Anguilla,35.0,Albuminoidal substances; modified starches; glues; enzymes,22679.0,,33.8750629,35.843409,18.1954947,-63.0750234
2006,2006.0,Export,Lebanon,Saudi Arabia,35.0,Albuminoidal substances; modified starches; glues; enzymes,35417.0,,33.8750629,35.843409,25.6242618,42.3528328
2006,2006.0,Export,Lebanon,Senegal,35.0,Albuminoidal substances; modified starches; glues; enzymes,1558.0,,33.8750629,35.843409,14.4750607,-14.4529612
2006,2006.0,Export,Lebanon,Sierra Leone,35.0,Albuminoidal substances; modified starches; glues; enzymes,8298.0,,33.8750629,35.843409,8.6400349,-11.8400269
