yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Australia and New Zealand,Oceania,4372
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,71924
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,22732
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,3354
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,99758
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,782103
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,848639
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",South-eastern Asia,Asia,44337
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,286864
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,132918
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,1752660
1999,1999,Re-Export,Jordan,90,"Optical, photo, technical, medical, etc apparatus",World,World,20128178
