yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,5101312
2008,2008,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,2215781
2008,2008,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,6298081
2008,2008,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,56534912
2008,2008,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1379929
2008,2008,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,867372
2008,2008,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,50834
2008,2008,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,10619534
2008,2008,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,15806232
2008,2008,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,9114705
2008,2008,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,35200774
2008,2008,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,11501376
2008,2008,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,1839517
2008,2008,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,16463607
2008,2008,Export,Cyprus,30,Pharmaceutical products,World,World,228721726
