yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,99618,32.3293809,-83.1137366,-16.85099460447687,133.4130365630627
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,21646,32.3293809,-83.1137366,39.89317229901691,61.060280637304274
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,4453689,32.3293809,-83.1137366,37.977378106878206,73.97804075806764
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,6929763,32.3293809,-83.1137366,51.67568633314729,27.673469819741847
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,3378498,32.3293809,-83.1137366,17.925141963241547,-78.01492950057497
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,5642918,32.3293809,-83.1137366,43.897683433510366,-100.08947125585888
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,5355662,32.3293809,-83.1137366,59.36075159783851,25.01346951967388
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Polynesia,Oceania,9540,32.3293809,-83.1137366,-5.109184731250752,167.40343615892436
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,14951,32.3293809,-83.1137366,10.528384761701911,103.08333472012376
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,25503,32.3293809,-83.1137366,25.499703063807168,75.5024015339642
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,16432225,32.3293809,-83.1137366,40.12399607988535,20.742583178432696
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,76383,32.3293809,-83.1137366,6.06272746187266,22.727528470146083
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,11662596,32.3293809,-83.1137366,26.42921218083572,52.86847103284948
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,16579016,32.3293809,-83.1137366,47.92172048214207,7.866753258497997
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,73042762,32.3293809,-83.1137366,,
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc", Armenia, Armenia,456490,32.3293809,-83.1137366,,
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc", Azerbaijan, Azerbaijan,341766,32.3293809,-83.1137366,,
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc", Cyprus, Cyprus,6148,32.3293809,-83.1137366,,
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc", Israel, Israel,250944,32.3293809,-83.1137366,,
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc", Lebanon, Lebanon,17359,32.3293809,-83.1137366,,
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc", United Arab Emirates, United Arab Emirates,843679,32.3293809,-83.1137366,,
