yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,99618
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,21646
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,4453689
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,6929763
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,3378498
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,5642918
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,5355662
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Polynesia,Oceania,9540
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,14951
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,25503
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,16432225
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,76383
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,11662596
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,16579016
2002,2002,Import,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,73042762
