yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,137733397
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,50170597
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Latin America and the Caribbean,Americas,385977129
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,66416454
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,1585515154
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,449434263
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",South-eastern Asia,Asia,87300752
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,3393397863
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Sub-Saharan Africa,Africa,10104365
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,26031276
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,3598474432
1992,1992,Export,Algeria,27,"Mineral fuels, oils, distillation products, etc",World,World,10759055360
