yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Asia,Asia,432903
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Eastern Europe,Europe,111675
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,1110
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Africa,Africa,41652
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Northern America,Americas,1402458
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Northern Europe,Europe,1229003
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Asia,Asia,262839
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Southern Europe,Europe,913230
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Western Asia,Asia,2336
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,Western Europe,Europe,1181089
1995,1995,Import,Cyprus,57,Carpets and other textile floor coverings,World,World,9219536
