yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,70,Glass and glassware,322769,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,70,Glass and glassware,330842,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,70,Glass and glassware,358908,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,70,Glass and glassware,142408092,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,70,Glass and glassware,200534535,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,70,Glass and glassware,184858612,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,70,Glass and glassware,123256368,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,70,Glass and glassware,119359177,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,70,Glass and glassware,109485020,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,70,Glass and glassware,101668771,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,70,Glass and glassware,99890877,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,70,Glass and glassware,83708312,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,70,Glass and glassware,84252878,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,70,Glass and glassware,168229603,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,70,Glass and glassware,142732783,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,70,Glass and glassware,159261916,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,70,Glass and glassware,112218589,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,70,Glass and glassware,95236114,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,70,Glass and glassware,490255546,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,70,Glass and glassware,435894358,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,70,Glass and glassware,549200831,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,70,Glass and glassware,419711539,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,70,Glass and glassware,841311783,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,70,Glass and glassware,925267305,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,70,Glass and glassware,857402922,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,70,Glass and glassware,772645466,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,70,Glass and glassware,1133802342,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,70,Glass and glassware,5729464,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,70,Glass and glassware,9007290,,,-36.8535712,174.7456809
