yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Australia and New Zealand,Oceania,9660
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,4946120
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,1055581
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Latin America and the Caribbean,Americas,504650
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,1494121
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,3050198
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,1944586
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Polynesia,Oceania,3478
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,194894
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,7021
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,6793372
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Sub-Saharan Africa,Africa,866
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,46345
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,9725544
1998,1998,Import,Lebanon,82,"Tools, implements, cutlery, etc of base metal",World,World,32172732
