yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,78476
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,10676
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,2122731
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,8000
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,49100
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,6990
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,1712355
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,519658
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,1721
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,679572
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,850980
1998,1998,Export,Georgia,84,"Nuclear reactors, boilers, machinery, etc",World,World,7124020
