yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Australia and New Zealand,Oceania,62340
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Eastern Asia,Asia,1544220
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Latin America and the Caribbean,Americas,28106
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Africa,Africa,2247
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern America,Americas,6214
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Europe,Europe,8353
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",South-eastern Asia,Asia,55291
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Southern Asia,Asia,12
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Southern Europe,Europe,163074
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Sub-Saharan Africa,Africa,1767
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Western Asia,Asia,1062
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Western Europe,Europe,98720
2001,2001,Import,Lebanon,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",World,World,2001818
