yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,984665
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Central Asia,Asia,1059
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,638
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,63809
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,283403
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,2282938
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,2534211
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,545379
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,25580
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,28545
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,1072065
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,6639597
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,1061117
2012,2012,Export,Lebanon,17,Sugars and sugar confectionery,World,World,26719647
