yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Import,Algeria,72,Iron and steel,Australia and New Zealand,Oceania,191401
2001,2001,Import,Algeria,72,Iron and steel,Central Asia,Asia,39521
2001,2001,Import,Algeria,72,Iron and steel,Eastern Asia,Asia,127610
2001,2001,Import,Algeria,72,Iron and steel,Eastern Europe,Europe,183022474
2001,2001,Import,Algeria,72,Iron and steel,Latin America and the Caribbean,Americas,1258802
2001,2001,Import,Algeria,72,Iron and steel,Northern Africa,Africa,540464
2001,2001,Import,Algeria,72,Iron and steel,Northern America,Americas,571795
2001,2001,Import,Algeria,72,Iron and steel,Northern Europe,Europe,24478820
2001,2001,Import,Algeria,72,Iron and steel,Southern Asia,Asia,1393630
2001,2001,Import,Algeria,72,Iron and steel,Southern Europe,Europe,30381898
2001,2001,Import,Algeria,72,Iron and steel,Sub-Saharan Africa,Africa,355895
2001,2001,Import,Algeria,72,Iron and steel,Western Asia,Asia,107636463
2001,2001,Import,Algeria,72,Iron and steel,Western Europe,Europe,93024254
2001,2001,Import,Algeria,72,Iron and steel,World,World,445740660
